case,lats,lons,name,size
0.0,34.00361,-96.37638,Southeastern Oklahoma State University,3890.0
0.0,33.291195,-93.235087,Southern Arkansas University Main Campus,3127.0
0.0,41.331852,-72.948806,Southern Connecticut State University,12254.0
0.0,42.186467,-122.694034,Southern Oregon University,5465.0
0.0,33.938992,-84.519276,Southern Polytechnic State University,3552.0
0.0,30.524558,-91.190105,Southern University and A & M College,9035.0
0.0,30.02669,-90.044379,Southern University at New Orleans,3741.0
0.0,30.523697,-91.192973,Southern University Law Center,
0.0,37.674617,-113.070146,Southern Utah University,6095.0
0.0,44.455023,-95.75983,Southwest Minnesota State University,5056.0
1.0,35.534609,-98.707964,Southwestern Oklahoma State University,4854.0
0.0,38.188615,-76.425706,St Mary's College of Maryland,1688.0
0.0,27.900958,-82.717362,St Petersburg College,20734.0
0.0,27.900958,-82.717362,St Petersburg College,20734.0
0.0,27.900958,-82.717362,St Petersburg College,20734.0
0.0,27.900958,-82.717362,St Petersburg College,20734.0
0.0,27.900958,-82.717362,St Petersburg College,20734.0
0.0,27.900958,-82.717362,St Petersburg College,20734.0
0.0,27.900958,-82.717362,St Petersburg College,20734.0
0.0,27.900958,-82.717362,St Petersburg College,20734.0
0.0,27.436066,-82.591739,State College of Florida-Manatee-Sarasota,8369.0
0.0,27.436066,-82.591739,State College of Florida-Manatee-Sarasota,8369.0
0.0,27.436066,-82.591739,State College of Florida-Manatee-Sarasota,8369.0
0.0,41.737205,-74.088727,State University of New York at New Paltz,7838.0
0.0,31.58562,-94.58546,Stephen F Austin State University,11569.0
0.0,40.916417,-73.147259,Stony Brook University,20855.0
0.0,30.362851,-103.65062,Sul Ross State University,2798.0
0.0,30.362851,-103.65062,Sul Ross State University,2798.0
0.0,30.362851,-103.65062,Sul Ross State University,2798.0
0.0,30.362851,-103.65062,Sul Ross State University,2798.0
0.0,42.686917,-73.825014,SUNY at Albany,17204.0
0.0,42.686917,-73.825014,SUNY at Albany,17204.0
0.0,42.088049,-75.971143,SUNY at Binghamton,12820.0
0.0,42.450961,-79.336109,SUNY at Fredonia,5305.0
0.0,41.047092,-73.700127,SUNY at Purchase College,4018.0
0.0,43.209862,-77.949824,SUNY College at Brockport,8634.0
0.0,42.558852,-76.18562,SUNY College at Cortland,7705.0
0.0,40.789842,-73.570966,SUNY College at Old Westbury,3077.0
0.0,43.453047,-76.543885,SUNY College at Oswego,8407.0
0.0,44.691103,-73.467342,SUNY College at Plattsburgh,6236.0
0.0,44.691103,-73.467342,SUNY College at Plattsburgh,6236.0
0.0,44.662862,-74.976889,SUNY College at Potsdam,4325.0
0.0,42.661621,-74.504898,SUNY College of Agriculture and Technology at Cobleskill,2452.0
0.0,43.034355,-76.139236,SUNY College of Environmental Science and Forestry,1848.0
0.0,43.034355,-76.139236,SUNY College of Environmental Science and Forestry,1848.0
0.0,40.754465,-73.982236,SUNY College of Optometry,285.0
0.0,42.229574,-77.818045,SUNY College of Technology at Alfred,3041.0
0.0,42.229574,-77.818045,SUNY College of Technology at Alfred,3041.0
0.0,44.607346,-75.185005,SUNY College of Technology at Canton,2223.0
0.0,42.270129,-74.924225,SUNY College of Technology at Delhi,2251.0
0.0,40.655283,-73.943827,SUNY Downstate Medical Center,1451.0
0.0,40.655283,-73.943827,SUNY Downstate Medical Center,1451.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.078304,-73.779915,SUNY Empire State College,8395.0
0.0,43.13528,-75.2292,SUNY Institute of Technology at Utica-Rome,2537.0
0.0,40.809048,-73.800336,SUNY Maritime College,797.0
0.0,32.215665,-98.22008,Tarleton State University,8027.0
0.0,32.215665,-98.22008,Tarleton State University,8027.0
0.0,32.215665,-98.22008,Tarleton State University,8027.0
6.0,39.980943,-75.158267,Temple University,29872.0
6.0,39.980943,-75.158267,Temple University,29872.0
6.0,39.980943,-75.158267,Temple University,29872.0
6.0,39.980943,-75.158267,Temple University,29872.0
6.0,39.980943,-75.158267,Temple University,29872.0
6.0,39.980943,-75.158267,Temple University,29872.0
6.0,39.980943,-75.158267,Temple University,29872.0
6.0,39.980943,-75.158267,Temple University,29872.0
0.0,36.16899,-86.82937,Tennessee State University,8664.0
0.0,36.174659,-85.503957,Tennessee Technological University,8653.0
0.0,36.174659,-85.503957,Tennessee Technological University,8653.0
0.0,36.174659,-85.503957,Tennessee Technological University,8653.0
0.0,27.573504,-99.435225,Texas A & M International University,3373.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,30.596292,-96.306729,Texas A & M University-College Station,44618.0
0.0,33.243814,-95.906913,Texas A & M University-Commerce,7988.0
0.0,33.243814,-95.906913,Texas A & M University-Commerce,7988.0
0.0,33.243814,-95.906913,Texas A & M University-Commerce,7988.0
0.0,33.243814,-95.906913,Texas A & M University-Commerce,7988.0
0.0,33.243814,-95.906913,Texas A & M University-Commerce,7988.0
0.0,33.243814,-95.906913,Texas A & M University-Commerce,7988.0
0.0,33.243814,-95.906913,Texas A & M University-Commerce,7988.0
0.0,27.718601,-97.331933,Texas A & M University-Corpus Christi,7369.0
0.0,27.524852,-97.882342,Texas A & M University-Kingsville,6148.0
0.0,33.49561,-94.10398,Texas A & M University-Texarkana,1243.0
0.0,33.49561,-94.10398,Texas A & M University-Texarkana,1243.0
0.0,29.722468,-95.361961,Texas Southern University,8119.0
0.0,33.580309,-101.876917,Texas Tech University,25573.0
0.0,33.580309,-101.876917,Texas Tech University,25573.0
0.0,33.580309,-101.876917,Texas Tech University,25573.0
0.0,33.580309,-101.876917,Texas Tech University,25573.0
0.0,33.580309,-101.876917,Texas Tech University,25573.0
0.0,33.580309,-101.876917,Texas Tech University,25573.0
2.0,33.593227,-101.89359,Texas Tech University Health Sciences Center,1788.0
2.0,33.593227,-101.89359,Texas Tech University Health Sciences Center,1788.0
2.0,33.593227,-101.89359,Texas Tech University Health Sciences Center,1788.0
2.0,33.593227,-101.89359,Texas Tech University Health Sciences Center,1788.0
2.0,33.593227,-101.89359,Texas Tech University Health Sciences Center,1788.0
2.0,33.593227,-101.89359,Texas Tech University Health Sciences Center,1788.0
0.0,33.227002,-97.129088,Texas Woman's University,7928.0
0.0,33.227002,-97.129088,Texas Woman's University,7928.0
0.0,33.227002,-97.129088,Texas Woman's University,7928.0
0.0,40.268742,-74.777412,The College of New Jersey,6846.0
0.0,40.199443,-77.197794,The Dickinson School of Law of the Pennsylvania State University,541.0
0.0,47.07382,-122.977492,The Evergreen State College,4227.0
0.0,47.07382,-122.977492,The Evergreen State College,4227.0
0.0,33.2144,-87.545766,The University of Alabama,19130.0
0.0,33.2144,-87.545766,The University of Alabama,19130.0
0.0,46.861074,-113.98294,The University of Montana,12645.0
0.0,46.861074,-113.98294,The University of Montana,12645.0
0.0,46.861074,-113.98294,The University of Montana,12645.0
0.0,46.861074,-113.98294,The University of Montana,12645.0
0.0,45.208306,-112.639264,The University of Montana-Western,1163.0
0.0,36.340338,-88.864211,The University of Tennessee-Martin,5954.0
0.0,36.340338,-88.864211,The University of Tennessee-Martin,5954.0
0.0,36.340338,-88.864211,The University of Tennessee-Martin,5954.0
0.0,36.340338,-88.864211,The University of Tennessee-Martin,5954.0
0.0,36.340338,-88.864211,The University of Tennessee-Martin,5954.0
0.0,32.728437,-97.115087,The University of Texas at Arlington,21180.0
0.0,32.728437,-97.115087,The University of Texas at Arlington,21180.0
0.0,32.728437,-97.115087,The University of Texas at Arlington,21180.0
7.0,30.284734,-97.737277,The University of Texas at Austin,50616.0
0.0,25.899724,-97.491598,The University of Texas at Brownsville,9373.0
0.0,25.899724,-97.491598,The University of Texas at Brownsville,9373.0
0.0,32.989432,-96.748371,The University of Texas at Dallas,12454.0
0.0,31.771697,-106.50356,The University of Texas at El Paso,16220.0
0.0,31.771697,-106.50356,The University of Texas at El Paso,16220.0
0.0,31.771697,-106.50356,The University of Texas at El Paso,16220.0
0.0,29.582418,-98.621386,The University of Texas at San Antonio,19881.0
0.0,29.582418,-98.621386,The University of Texas at San Antonio,19881.0
2.0,32.314724,-95.249096,The University of Texas at Tyler,3728.0
2.0,32.314724,-95.249096,The University of Texas at Tyler,3728.0
2.0,32.314724,-95.249096,The University of Texas at Tyler,3728.0
0.0,29.702873,-95.403183,The University of Texas Health Science Center at Houston,3284.0
0.0,29.702873,-95.403183,The University of Texas Health Science Center at Houston,3284.0
0.0,29.702873,-95.403183,The University of Texas Health Science Center at Houston,3284.0
0.0,29.702873,-95.403183,The University of Texas Health Science Center at Houston,3284.0
0.0,29.702873,-95.403183,The University of Texas Health Science Center at Houston,3284.0
0.0,29.702873,-95.403183,The University of Texas Health Science Center at Houston,3284.0
0.0,29.504716,-98.57606,The University of Texas Health Science Center at San Antonio,2665.0
0.0,29.504716,-98.57606,The University of Texas Health Science Center at San Antonio,2665.0
0.0,29.504716,-98.57606,The University of Texas Health Science Center at San Antonio,2665.0
0.0,29.504716,-98.57606,The University of Texas Health Science Center at San Antonio,2665.0
0.0,29.504716,-98.57606,The University of Texas Health Science Center at San Antonio,2665.0
0.0,29.504716,-98.57606,The University of Texas Health Science Center at San Antonio,2665.0
0.0,29.311333,-94.776401,The University of Texas Medical Branch,1927.0
0.0,31.889509,-102.329634,The University of Texas of the Permian Basin,2409.0
0.0,26.306629,-98.172112,The University of Texas-Pan American,13640.0
0.0,36.971468,-82.558728,The University of Virginia's College at Wise,1480.0
0.0,30.542855,-87.218125,The University of West Florida,9052.0
0.0,30.542855,-87.218125,The University of West Florida,9052.0
0.0,40.22011,-74.769652,Thomas Edison State College,8335.0
4.0,39.393008,-76.612268,Towson University,16980.0
0.0,31.800128,-85.950191,Troy University,13660.0
0.0,31.800128,-85.950191,Troy University,13660.0
0.0,31.800128,-85.950191,Troy University,13660.0
0.0,31.800128,-85.950191,Troy University,13660.0
0.0,31.800128,-85.950191,Troy University,13660.0
0.0,31.800128,-85.950191,Troy University,13660.0
0.0,31.800128,-85.950191,Troy University,13660.0
0.0,31.800128,-85.950191,Troy University,13660.0
0.0,40.188238,-92.580531,Truman State University,6005.0
0.0,40.188238,-92.580531,Truman State University,6005.0
0.0,40.812154,-73.762534,United States Merchant Marine Academy,850.0
0.0,43.000416,-78.789187,University at Buffalo,25838.0
3.0,41.077768,-81.510328,University of Akron Main Campus,22368.0
3.0,41.077768,-81.510328,University of Akron Main Campus,22368.0
0.0,33.50223,-86.80917,University of Alabama at Birmingham,14695.0
0.0,33.50223,-86.80917,University of Alabama at Birmingham,14695.0
0.0,61.189554,-149.826135,University of Alaska Anchorage,15040.0
0.0,61.189554,-149.826135,University of Alaska Anchorage,15040.0
0.0,61.189554,-149.826135,University of Alaska Anchorage,15040.0
0.0,61.189554,-149.826135,University of Alaska Anchorage,15040.0
0.0,61.189554,-149.826135,University of Alaska Anchorage,15040.0
0.0,61.189554,-149.826135,University of Alaska Anchorage,15040.0
0.0,61.189554,-149.826135,University of Alaska Anchorage,15040.0
1.0,64.857053,-147.82475,University of Alaska Fairbanks,7142.0
1.0,64.857053,-147.82475,University of Alaska Fairbanks,7142.0
1.0,64.857053,-147.82475,University of Alaska Fairbanks,7142.0
1.0,64.857053,-147.82475,University of Alaska Fairbanks,7142.0
1.0,64.857053,-147.82475,University of Alaska Fairbanks,7142.0
1.0,64.857053,-147.82475,University of Alaska Fairbanks,7142.0
1.0,64.857053,-147.82475,University of Alaska Fairbanks,7142.0
0.0,58.38427,-134.636346,University of Alaska Southeast,3307.0
0.0,58.38427,-134.636346,University of Alaska Southeast,3307.0
0.0,58.38427,-134.636346,University of Alaska Southeast,3307.0
2.0,32.232071,-110.950769,University of Arizona,35747.0
0.0,36.06153,-94.178214,University of Arkansas,15752.0
0.0,34.726644,-92.341835,University of Arkansas at Little Rock,11318.0
0.0,34.726644,-92.341835,University of Arkansas at Little Rock,11318.0
0.0,34.726644,-92.341835,University of Arkansas at Little Rock,11318.0
0.0,34.726644,-92.341835,University of Arkansas at Little Rock,11318.0
0.0,33.589788,-91.812971,University of Arkansas at Monticello,2332.0
0.0,33.589788,-91.812971,University of Arkansas at Monticello,2332.0
0.0,33.589788,-91.812971,University of Arkansas at Monticello,2332.0
0.0,34.242192,-92.021263,University of Arkansas at Pine Bluff,3144.0
0.0,34.749718,-92.320945,University of Arkansas for Medical Sciences,1936.0
0.0,35.385345,-94.374073,University of Arkansas-Fort Smith,5746.0
0.0,39.305834,-76.616591,University of Baltimore,4639.0
3.0,37.87152,-122.2604,University of California-Berkeley,32128.0
3.0,37.87152,-122.2604,University of California-Berkeley,32128.0
0.0,38.539895,-121.751958,University of California-Davis,27292.0
0.0,38.539895,-121.751958,University of California-Davis,27292.0
3.0,33.667002,-117.768639,University of California-Irvine,21885.0
3.0,33.667002,-117.768639,University of California-Irvine,21885.0
0.0,34.068892,-118.443901,University of California-Los Angeles,37494.0
0.0,37.366237,-120.424944,University of California-Merced,
0.0,33.97588,-117.331098,University of California-Riverside,14429.0
0.0,32.876598,-117.237793,University of California-San Diego,21558.0
0.0,37.762736,-122.458049,University of California-San Francisco,3574.0
0.0,37.762736,-122.458049,University of California-San Francisco,3574.0
